Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,Details,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck,Atck
name,age,wage,height,season,mins,dist_90,position,club,nat,personality,weight,transfer_value,expires,sv_pct,svh,svp,svt,goals_against,clean_sheets,pen_saves,pen_missed,poss_lost_90,pr_passes_90,tck_r,defensive_score,int_90,poss_won_90,tck_90,tck_r,hdr_w_90,hdr_pct,clr_90,blk_90,turn_diff,poss_won_90,poss_lost_90,pr_passes_90,pas_pct,pas_a_90,xa_90,drb_90,cr_c_90,crs_a_90,crs_pct,xpg_diff,shot_pct,shot_pct,hdrs_w_90,sprint_90,off,off_90,np_xg_90,gls_90,xgp,xgp_90
Harry Scarborough,24,400,,4,2059.0,12.4,"AM (R), ST (C)",,ENG,,,€1.5K - €3.5K,,0.0,0.0,0.0,0.0,,0.0,,,12.72,2.54,74.0,1,1.4,5.55,1.01,74.0,,56.0,1.4,0.17,-7.17,5.55,12.72,2.54,87.0,,0.11,2.45,0.22,2.23,10.2,-0.21,44.0,44.0,4.11,,11.0,0.48081593006313744,0.4,0.22,0.0,0.0
Dave Oliver,18,6,"5'8""",4,156.0,11.0,M/AM (R),Scarborough Athletic,,,,,,0.0,0.0,0.0,0.0,,0.0,,,21.92,4.04,75.0,1,2.31,0.0,1.73,75.0,,0.0,0.58,0.0,-21.92,0.0,21.92,4.04,83.0,,0.04,3.46,1.15,4.62,4.0,0.41,25.0,25.0,0.0,,1.0,0.5769230769230769,0.17,0.58,0.0,0.0
