UID,Name,Position,Age,Height,Min WD,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Poss Won/90,Tck R,Hdr %,Pr passes/90,Tck/90,Pass %
2000045043,Callum Sullivan,"D (RL), WB (R)",21,,0,425,Balanced,30/6/2026,"3,232",,,0,53,86.0,75.0,83.0,12.53,14.81,83.0,75.0,7.96,2.53,
29158250,Harvey Smith,D (C),27,,0,475,Balanced,30/6/2026,"3,775",,,0,53,87.0,79.0,79.0,9.63,12.92,79.0,79.0,6.32,0.91,
29240127,Jack Davies,"D (LC), M (C)",23,,0,400,Balanced,30/6/2026,"2,084",,,0,53,87.0,82.0,84.0,10.84,14.60,84.0,82.0,6.22,1.34,
29072357,Tom Platt,"DM, M (C)",32,,0,675,Balanced,30/6/2026,"3,273",,,0,53,89.0,70.0,84.0,10.20,7.45,84.0,70.0,3.02,1.79,
28068604,Rudy Misambo,D (C),31,,0,525,Balanced,30/6/2027,"3,440",,,0,53,87.0,76.0,76.0,8.79,12.95,76.0,76.0,4.87,0.84,
2000135239,Edward Gyamfi,"D (RC), DM, M (C)",22,,0,250,Balanced,30/6/2026,"1,913",,,0,53,86.0,70.0,79.0,11.76,13.46,79.0,70.0,7.62,2.63,
28124744,Cardo Siddik,D (C),21,"6'3""",400,575,,30/6/2025,2101,Darlington,Vanarama National League North,1,49,85.0,81.0,75.0,9.0,15.68,75.0,81.0,4.58,1.29,
90049334,Will Thornton,D (C),26,"6'3""",525,350,,30/6/2024,4327,Scarborough Athletic,Vanarama National League North,1,50,78.0,72.0,76.0,11.88,12.17,76.0,72.0,4.45,0.98,
29240127,Jack Davies,D (LC),21,"6'2""",0,180,,30/6/2024,1761,Banbury,Vanarama National League North,1,44,79.0,78.0,85.0,12.73,14.62,85.0,78.0,3.63,1.18,
31034672,Kyran Clements,D (C),27,"6'1""",550,350,,30/6/2024,4117,Gloucester,Vanarama National League North,1,47,84.0,83.0,84.0,9.2,14.14,84.0,83.0,3.45,0.94,
28118015,Harry Flowers,D (C),28,"6'5""",0,350,,30/6/2024,2789,Southport,Vanarama National League North,1,50,77.0,79.0,83.0,10.84,15.49,83.0,79.0,2.9,0.77,
122112,Peter Clarke,D (C),42,"6'2""",350,575,,30/6/2024,4257,Warrington,Vanarama National League North,1,44,73.0,74.0,76.0,11.01,12.09,76.0,74.0,3.97,0.95,
28062670,George Waring,"D (C), ST (C)",29,"6'5""",0,230,,30/6/2024,2116,Curzon Ashton,Vanarama National League North,1,46,76.0,76.0,73.0,11.14,12.33,73.0,76.0,2.68,1.02,
28068604,Rudy Misambo,D (C),30,"6'4""",0,230,,30/6/2024,3980,Farsley,Vanarama National League North,1,46,76.0,82.0,83.0,11.24,15.08,83.0,82.0,3.32,0.97,
28100548,Kyle Howkins,D (C),28,"6'5""",0,475,,30/6/2024,3976,Hereford,Vanarama National League North,1,50,82.0,82.0,74.0,8.62,13.11,74.0,82.0,2.9,1.09,
29194271,Tom Leak,D (C),23,"6'2""",0,400,,30/6/2024,4106,Boston Utd,Vanarama National League North,1,58,87.0,80.0,79.0,8.53,15.26,79.0,80.0,5.37,0.75,
2000219406,Ashton Fox,D (C),21,"6'0""",0,575,,30/6/2024,4295,Peterborough Sports,Vanarama National League North,1,47,82.0,80.0,75.0,9.64,14.71,75.0,80.0,3.9,0.75,
29158250,Harvey Smith,D (C),25,"6'0""",0,400,,30/6/2024,3362,Chorley,Vanarama National League North,1,59,84.0,80.0,80.0,9.69,13.06,80.0,80.0,5.09,1.26,
