UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Hdr %,Int/90,Tck R,Hdrs W/90,Tck/90,Blk/90,Poss Won/90,Poss Lost/90
29194271,Tom Leak,D (C),23,"6'2""",400,,30/6/2024,4106,Boston Utd,Vanarama National League North,0,54,87.0,80.0,79.0,10.96,55.19,80.0,3.08,79.0,8.57,0.75,0.50,16.59,10.96
61064263,Michael Kelly,D (L),26,"5'11""","1,200",,30/6/2025,2016,Scunthorpe,Vanarama National League North,0,59,84.0,80.0,72.0,13.99,47.9,80.0,3.72,72.0,5.94,2.41,0.67,19.33,13.99
2000141112,Will Armitage,D (C),19,"6'3""",575,,30/6/2026,4498,South Shields,Vanarama National League North,0,59,92.0,79.0,77.0,10.96,69.33,79.0,4.27,77.0,6.86,0.68,0.38,16.77,10.96
57149460,Moses Makinde,D (L),31,"6'1""",600,,30/6/2025,1727,South Shields,Vanarama National League North,0,59,85%,77.0,77.0,12.92,52.53,77.0,3.4,77.0,5.84,1.93,0.73,18.82,12.92
2000022079,Ethan Sutcliffe,D (C),20,"6'1""",375,,30/6/2025,1165,Scunthorpe,Vanarama National League North,0,59,90.0,77.0,75.0,10.68,67.67,77.0,3.74,75.0,7.88,0.46,0.15,16.96,10.68
29146151,Maxim Kouogun,D (C),27,"6'3""",875,,30/6/2025,2941,Scunthorpe,Vanarama National League North,0,59,85.0,76.0,68.0,11.72,55.63,76.0,3.33,68.0,7.80,0.92,0.43,19.56,11.72
29219122,Jalil Saadi,D (C),22,"6'3""",875,,30/6/2024,3474,Yeovil,Vanarama National League South,0,57,83.0,76.0,78.0,4.97,44.77,76.0,3.26,78.0,5.85,0.98,0.44,17.41,4.97
5113683,Connell Rawlinson,D (C),32,"6'3""",925,,30/6/2025,2760,Yeovil,Vanarama National League South,0,57,80.0,74.0,83.0,4.09,44.28,74.0,2.58,83.0,6.33,1.08,0.42,18.95,4.09
2000192695,Keilen Robinson,D (C),18,"6'1""",475,,30/6/2025,1080,Chester,Vanarama National League North,0,56,85.0,74.0,69.0,10.7,52.0,74.0,2.93,69.0,8.67,0.75,0.58,16.19,10.7
90083933,Morgan Williams,D (RC),24,"6'2""","1,200",,30/6/2026,2220,Yeovil,Vanarama National League South,0,57,83.0,73.0,84.0,11.29,41.96,73.0,3.85,84.0,5.15,1.7,0.45,15.22,11.29
2000075967,Alex Touche,D (C),24,"6'4""",550,,30/6/2024,4039,Boston Utd,Vanarama National League North,0,54,89.0,73.0,83.0,8.41,50.58,73.0,2.84,83.0,9.23,0.96,0.53,15.24,8.41
28110490,Scott Wilson,D (LC),24,"6'1""",400,,30/6/2024,4162,Chorley,Vanarama National League North,0,53,86.0,73.0,91.0,10.77,50.45,73.0,2.63,91.0,4.71,1.86,0.76,13.94,10.77
2000144013,Zak Johnson,D (C),19,"6'2""","1,200",,30/6/2026,3943,South Shields,Vanarama National League North,0,59,91.0,73.0,83.0,10.77,65.39,73.0,4.54,83.0,5.93,0.91,0.66,17.76,10.77
29234385,Luis Fernandez,D (C),22,"6'1""",475,,30/6/2026,3629,Hampton & Richmond,Vanarama National League South,0,53,82.0,73.0,86.0,5.65,44.62,73.0,2.19,86.0,6.30,1.04,0.37,17.91,5.65
29193987,Keenan Ferguson,D (R),23,"6'0""",350,,30/6/2025,2236,Spennymoor,Vanarama National League North,0,49,83%,73.0,88.0,12.48,36.14,73.0,3.06,88.0,4.79,3.22,0.68,14.17,12.48
90075628,Matt Curley,D/WB (R),28,"5'9""",230,,30/6/2024,3898,Tamworth,Vanarama National League North,0,48,82%,72.0,81.0,13.53,37.33,72.0,2.58,81.0,5.68,1.64,0.67,15.1,13.53
2000142139,Bayley McCann,D/WB (L),18,"5'11""",600,,30/6/2026,1149,Scunthorpe,Vanarama National League North,0,59,88.0,72.0,78.0,11.94,56.4,72.0,3.55,78.0,3.45,2.27,0.78,16.82,11.94
29173563,Ross Marshall,D (C),24,"6'3""",500,,30/6/2025,1698,Torquay,Vanarama National League South,0,54,83.0,72.0,86.0,5.24,48.55,72.0,2.41,86.0,6.52,1.01,0.58,15.27,5.24
29217916,Duncan Idehen,D (C),21,"5'10""",700,,30/6/2024,1525,Worthing,Vanarama National League South,0,53,81.0,72.0,92.0,6.11,42.67,72.0,2.27,92.0,5.19,1.3,0.59,15.19,6.11
2000048049,Kanye Jobson,D (C),20,"5'11""",350,,30/6/2025,3140,Farnborough,Vanarama National League South,0,53,85.0,69.0,88.0,5.01,41.9,69.0,2.59,88.0,5.02,1.0,0.57,20.37,5.01
2000058107,Bobby Dailly,D (C),20,"6'0""",300,,30/6/2025,1108,Scarborough Athletic,Vanarama National League North,0,50,87.0,68.0,68.0,9.58,51.66,68.0,2.19,68.0,6.99,1.38,0.65,15.51,9.58
29179541,Jack James,D/WB (R),24,"6'1""",350,,30/6/2024,3506,St. Albans,Vanarama National League South,0,44,82%,68.0,77.0,14.25,37.38,68.0,2.25,77.0,4.49,2.0,0.74,7.91,14.25
28047459,Alex Whittle,D (L),31,"5'8""",550,,30/6/2026,2261,Yeovil,Vanarama National League South,0,57,85%,67.0,79.0,12.22,37.97,67.0,2.81,79.0,4.02,2.19,0.80,15.5,12.22
28115521,Jordan Thomas,D (R),23,"5'10""",425,,30/6/2027,3699,Hampton & Richmond,Vanarama National League South,0,53,84%,66.0,83.0,13.11,40.0,66.0,2.31,83.0,3.72,2.02,0.51,12.71,13.11
28028342,Blair Adams,D/WB (L),32,"5'11""",575,,30/6/2024,2596,South Shields,Vanarama National League North,0,59,87.0,66.0,84.0,12.98,51.31,66.0,4.77,84.0,4.61,1.77,0.94,16.54,12.98
31035528,Sam Beard,D/WB (L),26,"5'8""","1,000",,30/6/2025,4058,Eastbourne Borough,Vanarama National League South,0,52,84%,64.0,89.0,14.15,34.93,64.0,3.05,89.0,2.91,2.24,0.80,12.94,14.15
29174585,Jack Bodenham,D (C),24,"6'2""",400,,30/6/2024,4495,Blyth,Vanarama National League North,0,65,91.0,64.0,79.0,11.64,71.96,64.0,7.29,79.0,4.93,0.9,0.46,18.56,11.64
20050511,Richard Bryan,D (R),28,"5'10""",825,,30/6/2024,3142,South Shields,Vanarama National League North,0,59,89.0,63.0,81.0,12.09,57.92,63.0,4.15,81.0,3.67,1.49,0.77,15.4,12.09
89007828,Tom Broadbent,D (C),32,"6'3""",925,,30/6/2024,1934,South Shields,Vanarama National League North,0,59,82.0,85.0,84.0,13.22,55.61,85.0,3.12,84.0,7.59,0.74,0.74,17.48,13.22
29226266,Luca Murphy,D (C),23,"6'4""",475,Balanced,30/6/2025,"2,031",Blyth,Vanarama National League North,1,64,90.0,84.0,68.0,11.26,70.99,84.0,2.61,68.0,7.71,0.58,0.80,17.97,11.26
