UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Hdr %,Int/90,Tck R,Hdrs W/90,Tck/90,Blk/90,Poss Won/90,Poss Lost/90
28124744,Cardo Siddik,D (C),21,"6'3""",575,,30/6/2025,2101,Darlington,Vanarama National League North,0,51,85%,81.0,75.0,9.0,48.02,81.0,1.92,75.0,8.44,1.29,0.64,16.0,9.0
29240127,Jack Davies,D (LC),21,"6'2""",180,,30/6/2024,1761,Banbury,Vanarama National League North,0,44,79%,78.0,85.0,12.73,37.77,78.0,1.78,85.0,8.69,1.18,0.97,13.05,12.73
31034672,Kyran Clements,D (C),27,"6'1""",350,,30/6/2024,4117,Gloucester,Vanarama National League North,0,48,84%,83.0,84.0,9.2,47.5,83.0,1.65,84.0,7.65,0.94,0.48,13.6,9.2
29194271,Tom Leak,D (C),23,"6'2""",400,,30/6/2024,4106,Boston Utd,Vanarama National League North,0,54,87%,80.0,79.0,8.53,55.19,80.0,2.39,79.0,8.57,0.75,0.50,16.59,8.53
2000219406,Ashton Fox,D (C),21,"6'0""",575,,30/6/2024,4295,Peterborough Sports,Vanarama National League North,0,50,82%,80.0,75.0,9.64,42.56,80.0,1.78,75.0,8.53,0.75,0.48,14.71,9.64
29158250,Harvey Smith,D (C),25,"6'0""",400,,30/6/2024,3362,Chorley,Vanarama National League North,0,53,84%,80.0,80.0,9.69,49.23,80.0,1.39,80.0,7.82,1.26,0.56,13.89,9.69
61064263,Michael Kelly,D (L),26,"5'11""","1,200",,30/6/2025,2016,Scunthorpe,Vanarama National League North,0,59,84%,80.0,72.0,11.47,47.9,80.0,3.05,72.0,5.94,2.41,0.67,19.33,11.47
2000141112,Will Armitage,D (C),19,"6'3""",575,,30/6/2026,4498,South Shields,Vanarama National League North,0,59,92%,79.0,77.0,6.04,69.33,79.0,2.35,77.0,6.86,0.68,0.38,16.77,6.04
2000056887,Seydil Tour̩,D (C),20,"6'2""",475,,30/6/2025,3759,Braintree,Vanarama National League South,0,50,85%,78.0,82.0,4.96,43.86,78.0,1.36,82.0,6.70,1.17,0.34,13.07,4.96
28124743,Dan Quick,D (C),21,"6'2""",525,,30/6/2024,2583,Eastbourne Borough,Vanarama National League South,0,52,85%,78.0,88.0,4.01,45.51,78.0,1.71,88.0,6.38,1.05,0.45,13.65,4.01
57149460,Moses Makinde,D (L),31,"6'1""",600,,30/6/2025,1727,South Shields,Vanarama National League North,0,59,85%,77.0,77.0,12.92,52.53,77.0,2.79,77.0,5.84,1.93,0.73,18.82,12.92
2000022079,Ethan Sutcliffe,D (C),20,"6'1""",375,,30/6/2025,1165,Scunthorpe,Vanarama National League North,0,59,90%,77.0,75.0,7.18,67.67,77.0,2.52,75.0,7.88,0.46,0.15,16.96,7.18
29235898,Ronny Nelson,D (C),20,"6'5""",575,,30/6/2025,3727,Worthing,Vanarama National League South,0,53,86%,77.0,84.0,4.73,48.05,77.0,1.56,84.0,6.59,1.18,0.51,12.05,4.73
28049315,Zaine Francis-Angol,D/WB (L),30,"5'8""",475,,30/6/2024,3085,Buxton,Vanarama National League North,0,46,84%,77.0,83.0,11.49,38.36,77.0,1.88,83.0,4.29,2.28,0.50,12.96,11.49
29146151,Maxim Kouogun,D (C),27,"6'3""",875,,30/6/2025,2941,Scunthorpe,Vanarama National League North,0,59,85%,76.0,68.0,9.61,55.63,76.0,2.73,68.0,7.80,0.92,0.43,19.56,9.61
29038155,Blaine Hudson,D (C),32,"6'5""",300,,30/6/2025,2330,Chelmsford,Vanarama National League South,0,52,79%,76.0,75.0,5.25,40.4,76.0,1.55,75.0,6.72,0.81,0.42,20.4,5.25
52070952,Gary Boylan,"D (R), M (C)",28,"6'0""",450,,30/6/2025,2116,Weston-super-Mare,Vanarama National League South,0,49,84%,76.0,78.0,13.14,37.64,76.0,1.79,78.0,5.49,1.62,0.43,13.38,13.14
29219122,Jalil Saadi,D (C),22,"6'3""",875,,30/6/2024,3474,Yeovil,Vanarama National League South,0,57,83%,76.0,78.0,3.16,44.77,76.0,2.07,78.0,5.85,0.98,0.44,17.41,3.16
28095453,Liam Edwards,D (C),27,"6'3""",525,,30/6/2024,3311,Chester,Vanarama National League North,0,56,87%,75.0,67.0,8.59,55.07,75.0,2.69,67.0,7.37,0.71,0.46,16.83,8.59
29111157,Alex Finney,D (C),27,"6'4""",800,,30/6/2024,4335,Eastbourne Borough,Vanarama National League South,0,52,82%,75.0,74.0,4.94,41.92,75.0,1.38,74.0,6.66,1.08,0.27,17.15,4.94
29159369,Jordon Thompson,D (C),25,"6'2""",0,,-,2971,Weymouth,Vanarama National League South,0,51,83%,74.0,69.0,5.15,44.29,74.0,1.77,69.0,6.54,0.82,0.51,12.67,5.15
5113683,Connell Rawlinson,D (C),32,"6'3""",925,,30/6/2025,2760,Yeovil,Vanarama National League South,0,57,80%,74.0,83.0,2.61,44.28,74.0,1.64,83.0,6.33,1.08,0.42,18.95,2.61
29128162,Bailey Gooda,D (C),27,"5'9""",475,,30/6/2025,4539,Scarborough Athletic,Vanarama National League North,0,50,87%,74.0,70.0,7.38,46.87,74.0,2.04,70.0,5.83,1.03,0.50,13.38,7.38
2000192695,Keilen Robinson,D (C),18,"6'1""",475,,30/6/2025,1080,Chester,Vanarama National League North,0,56,85%,74.0,69.0,9.42,52.0,74.0,2.58,69.0,8.67,0.75,0.58,16.19,9.42
2000106511,George Abbott,D (C),19,"6'1""","1,000",,30/6/2026,3525,Tamworth,Vanarama National League North,0,48,89%,74.0,67.0,6.13,47.59,74.0,1.49,67.0,7.48,0.71,0.54,13.11,6.13
90083933,Morgan Williams,D (RC),24,"6'2""","1,200",,30/6/2026,2220,Yeovil,Vanarama National League South,0,57,83%,73.0,84.0,8.35,41.96,73.0,2.85,84.0,5.15,1.7,0.45,15.22,8.35
2000140692,Raphael Araoye,D (LC),19,"6'4""",525,,30/6/2025,3654,Havant & W,Vanarama National League South,0,54,86%,73.0,76.0,3.79,44.66,73.0,1.63,76.0,6.18,0.96,0.54,23.26,3.79
29141826,Sam Bone,"D (RC), WB (R)",25,"6'5""",700,,30/6/2024,3108,Maidstone,Vanarama National League South,0,44,85%,73.0,78.0,12.28,33.91,73.0,1.66,78.0,4.63,2.03,0.75,14.92,12.28
