UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Pas %,Poss Lost/90,Pr passes/90,Drb/90,xA/90,Shot/90,Shot %
29173985,Alfie Payne,"DM, M (C)",24,"5'10""",350,,30/6/2025,4046,Braintree,Vanarama National League South,0,50,88.0,44.0,82.0,7.79,46.31,88.0,7.79,4.76,0.76,0.13,0.60,33%
2000125469,Liam Humbles,"DM, M (C)",20,"5'11""",450,,30/6/2025,3340,Maidstone,Vanarama National League South,0,44,88.0,44.0,74.0,4.6,45.3,88.0,4.6,4.26,0.2,0.14,0.70,19%
2000086213,SebastiÃ¡n CortÃ©s,"DM, M (C)",18,"6'0""","1,700",,30/6/2026,1151,Boston Utd,Vanarama National League North,0,54,89.0,43.0,85.0,8.41,41.6,89.0,8.41,3.91,0.25,0.07,0.63,50%
2000274729,Henry Young,"DM, M (C)",19,"6'0""",0,,-,2058,Dover,Vanarama National League South,0,47,87.0,43.0,88.0,5.94,46.18,87.0,5.94,3.94,0.33,0.12,0.74,24%
2000120283,Ryan Carr,"D (R), DM, M (C)",19,"5'10""",575,,30/6/2025,2861,Dartford,Vanarama National League South,0,50,88.0,42.0,75.0,6.89,44.32,88.0,6.89,3.59,0.79,0.19,0.79,32%
90091351,Nathan Newall,D/WB (L),22,"6'0""",0,,-,3796,Alfreton,Vanarama National League North,0,44,80.0,42.0,79.0,7.68,32.77,80.0,7.68,4.41,1.19,0.08,0.38,19%
28019949,Adam Barton,M (C),33,"6'2""",300,,30/6/2024,2489,Curzon Ashton,Vanarama National League North,0,44,83.0,42.0,65.0,4.16,32.11,83.0,4.16,3.0,0.36,0.05,0.69,42%
2000066158,Antony Papadopoulos,"DM, M (C)",21,"5'11""",0,,-,1730,Welling,Vanarama National League South,0,46,83.0,42.0,70.0,11.56,37.72,83.0,11.56,4.06,0.72,0.25,1.04,30%
2000123314,Nathan Tinsdale,"DM, M (C)",18,"5'11""",475,,30/6/2025,1118,Peterborough Sports,Vanarama National League North,0,50,86.0,41.0,88.0,7.89,41.78,86.0,7.89,4.59,0.4,0.12,1.85,39%
2000160252,George Wilkinson,DM,20,"5'9""",120,,30/6/2024,3385,Dover,Vanarama National League South,0,47,88.0,41.0,82.0,5.25,46.53,88.0,5.25,3.43,0.41,0.15,0.32,33%
29210194,George Hunt,"DM, M (C)",22,"6'0""",400,,30/6/2026,3262,Hampton & Richmond,Vanarama National League South,0,53,89.0,41.0,82.0,9.51,45.08,89.0,9.51,3.37,0.35,0.11,0.77,25%
90013911,Sam Walker,"DM, M (C)",37,"5'9""",575,,30/6/2024,1519,King's Lynn,Vanarama National League North,0,46,87.0,40.0,67.0,6.81,55.99,87.0,6.81,3.61,0.18,0.07,1.24,33%
29086214,Shep Murombedzi,"DM, M (C)",29,"5'9""",675,,30/6/2025,3802,Brackley,Vanarama National League North,0,49,90.0,39.0,73.0,5.66,49.21,90.0,5.66,4.73,0.33,0.07,0.83,26%
29233888,Matty McDonald,M/AM (C),21,"6'4""",450,,30/6/2025,3562,Warrington,Vanarama National League North,0,46,86.0,39.0,82.0,6.57,32.92,86.0,6.57,3.03,1.59,0.13,1.59,35%
29223285,Adam Porter,"DM, M (C)",22,"5'8""",350,,30/6/2025,4026,Truro,Vanarama National League South,0,51,88.0,38.0,79.0,8.49,43.88,88.0,8.49,4.16,0.52,0.05,0.56,24%
29091033,Dan Lawlor,"DM, M (C)",29,"5'10""",400,,30/6/2024,3822,Peterborough Sports,Vanarama National League North,0,50,86.0,38.0,72.0,11.99,50.46,86.0,11.99,5.58,0.52,0.16,1.67,35%
2000137611,Luke Woolston,"DM, M (C)",19,"5'10""","1,200",,30/6/2025,1677,Spennymoor,Vanarama National League North,0,49,86.0,38.0,69.0,7.39,46.53,86.0,7.39,5.21,0.31,0.08,0.86,31%
2000118114,Sahid Nallo,"DM, M (C)",19,"5'10""",65,,30/6/2024,1035,Banbury,Vanarama National League North,0,44,89.0,38.0,79.0,4.05,42.87,89.0,4.05,2.96,0.86,0.05,0.70,25%
2000113748,Brad McGregor,"WB (L), DM, M (C)",19,"5'8""",375,,30/6/2025,3924,Hereford,Vanarama National League North,0,46,86.0,37.0,68.0,6.16,41.4,86.0,6.16,4.01,0.31,0.15,1.15,22%
29194266,Alfie Bates,"DM, M (C)",23,"5'7""",825,,30/6/2024,4233,Brackley,Vanarama National League North,0,49,85.0,37.0,76.0,10.14,44.27,85.0,10.14,5.02,0.59,0.23,1.38,32%
29113880,Alex Purver,"DM, M (C)",28,"5'10""",675,,30/6/2026,3673,Scarborough Athletic,Vanarama National League North,0,50,87.0,35.0,74.0,7.89,47.17,87.0,7.89,5.61,0.61,0.09,1.20,33%
2000147435,Harry Titchmarsh,"DM, M (C)",19,"5'10""",400,,30/6/2025,3334,Havant & W,Vanarama National League South,0,54,88.0,34.0,71.0,9.78,44.49,88.0,9.78,3.59,0.79,0.15,0.57,19%
29036351,Will Hatfield,"DM, M (C)",32,"5'8""",575,,30/6/2025,3801,Darlington,Vanarama National League North,0,51,86.0,34.0,75.0,10.61,46.57,86.0,10.61,4.88,0.51,0.14,1.40,31%
29159021,Luke Russe,"DM, M (C)",24,"5'9""",575,,30/6/2026,2474,Bath City,Vanarama National League South,0,47,90.0,34.0,72.0,6.92,44.64,90.0,6.92,3.49,0.48,0.05,0.76,19%
29159555,Cameron Hargreaves,M (C),25,"5'10""",825,,30/6/2024,2655,King's Lynn,Vanarama National League North,0,46,87.0,33.0,68.0,5.61,42.58,87.0,5.61,3.53,1.06,0.09,0.92,26%
28049717,Lawson D'Ath,M (C),31,"5'9""",325,,30/6/2025,3358,Banbury,Vanarama National League North,0,44,85.0,32.0,76.0,6.38,38.35,85.0,6.38,4.1,1.98,0.18,1.39,33%
2000106594,Jerry Lawrence,"DM, M (C)",19,"5'7""",475,,30/6/2026,2647,Weymouth,Vanarama National League South,0,51,87.0,32.0,69.0,8.87,44.4,87.0,8.87,3.88,0.32,0.2,0.65,21%
95034574,Louis McGrory,"D (R), DM, M (C)",26,"5'9""",230,,30/6/2025,2047,Gloucester,Vanarama National League North,0,48,88.0,31.0,75.0,6.73,40.41,88.0,6.73,3.25,0.46,0.04,0.84,26%
2000225291,Ralfi Hand,"DM, M (C)",19,"6'0""",525,,30/6/2025,2079,Eastbourne Borough,Vanarama National League South,0,52,87.0,31.0,68.0,9.67,45.02,87.0,9.67,4.03,0.27,0.28,0.82,16%
28099485,Dan Pybus,"DM, M (C)",26,"5'10""",700,,30/6/2026,4256,Dorking,Vanarama National League,0,50,89.0,31.0,72.0,8.04,46.33,89.0,8.04,3.79,0.17,0.11,0.70,27%
