UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Pas %,Poss Lost/90,Int/90,Hdr %,Tck/90,Pr passes/90
2000056887,Seydil Tour̩,D (C),20,"6'2""",475,,30/6/2025,3759,Braintree,Vanarama National League South,0,50,85.0,78.0,82.0,4.96,43.86,85.0,4.96,1.36,78.0,1.17,3.83
28124743,Dan Quick,D (C),21,"6'2""",525,,30/6/2024,2583,Eastbourne Borough,Vanarama National League South,0,52,85.0,78.0,88.0,4.35,45.51,85.0,4.35,1.78,78.0,1.05,4.08
29233180,Brooklyn Kabongolo,D (C),21,"6'4""",450,,30/6/2024,1024,Maidstone,Vanarama National League South,0,44,81.0,77.0,100.0,4.42,40.52,81.0,4.42,1.47,77.0,0.44,2.46
29235898,Ronny Nelson,D (C),20,"6'5""",575,,30/6/2025,3727,Worthing,Vanarama National League South,0,53,86.0,77.0,84.0,5.35,48.05,86.0,5.35,1.66,77.0,1.18,3.84
29038155,Blaine Hudson,D (C),32,"6'5""",300,,30/6/2025,2330,Chelmsford,Vanarama National League South,0,52,79.0,76.0,75.0,5.7,40.4,79.0,5.7,1.61,76.0,0.81,4.4
29219122,Jalil Saadi,D (C),22,"6'3""",875,,30/6/2024,3474,Yeovil,Vanarama National League South,0,57,83.0,76.0,78.0,4.27,44.77,83.0,4.27,2.41,76.0,0.98,3.89
2000211483,Aaron Harper-Bailey,D (C),22,"6'3""",475,,30/6/2024,3847,Gloucester,Vanarama National League North,0,48,85.0,76.0,76.0,7.22,43.44,85.0,7.22,1.25,76.0,1.05,3.09
2000192553,Charlie Stallard,D (C),20,"6'2""",525,,30/6/2024,3312,Hemel Hempstead,Vanarama National League South,0,50,87.0,75.0,82.0,3.91,46.68,87.0,3.91,1.3,75.0,1.09,3.67
29111157,Alex Finney,D (C),27,"6'4""",800,,30/6/2024,4335,Eastbourne Borough,Vanarama National League South,0,52,82.0,75.0,74.0,5.36,41.92,82.0,5.36,1.44,75.0,1.08,3.61
31042036,Baris Altintop,D (RC),23,"6'2""",475,,30/6/2025,4353,Braintree,Vanarama National League South,0,50,87.0,75.0,76.0,4.84,44.97,87.0,4.84,1.34,75.0,1.08,3.58
29159369,Jordon Thompson,D (C),25,"6'2""",0,,-,2971,Weymouth,Vanarama National League South,0,51,83.0,74.0,69.0,5.37,44.29,83.0,5.37,1.81,74.0,0.82,3.39
5113683,Connell Rawlinson,D (C),32,"6'3""",925,,30/6/2025,2760,Yeovil,Vanarama National League South,0,57,80.0,74.0,83.0,3.52,44.28,80.0,3.52,1.91,74.0,1.08,4.14
29128162,Bailey Gooda,D (C),27,"5'9""",475,,30/6/2025,4539,Scarborough Athletic,Vanarama National League North,0,50,87.0,74.0,70.0,7.38,46.87,87.0,7.38,2.04,74.0,1.03,4.7
2000106511,George Abbott,D (C),19,"6'1""","1,000",,30/6/2026,3525,Tamworth,Vanarama National League North,0,48,89.0,74.0,67.0,5.66,47.59,89.0,5.66,1.43,74.0,0.71,3.7
2000139713,Narel Phillips,D (C),19,"6'0""",400,,30/6/2024,2280,Havant & W,Vanarama National League South,0,54,77.0,74.0,59.0,6.39,38.09,77.0,6.39,1.33,74.0,0.67,2.8
2000140692,Raphael Araoye,D (LC),19,"6'4""",525,,30/6/2025,3654,Havant & W,Vanarama National League South,0,54,86.0,73.0,76.0,4.48,44.66,86.0,4.48,1.77,73.0,0.96,4.36
2000075967,Alex Touche,D (C),24,"6'4""",550,,30/6/2024,4039,Boston Utd,Vanarama National League North,0,54,89.0,73.0,83.0,7.74,50.58,89.0,7.74,2.4,73.0,0.96,4.32
29234385,Luis Fernandez,D (C),22,"6'1""",475,,30/6/2026,3629,Hampton & Richmond,Vanarama National League South,0,53,82.0,73.0,86.0,5.31,44.62,82.0,5.31,1.94,73.0,1.04,3.62
29173563,Ross Marshall,D (C),24,"6'3""",500,,30/6/2025,1698,Torquay,Vanarama National League South,0,54,83.0,72.0,86.0,4.82,48.55,83.0,4.82,2.04,72.0,1.01,3.5
2000108239,Oscar Halls,D (C),19,"6'2""",475,,30/6/2024,4050,Truro,Vanarama National League South,0,51,85.0,72.0,70.0,4.07,48.4,85.0,4.07,1.56,72.0,0.89,3.69
29217916,Duncan Idehen,D (C),21,"5'10""",700,,30/6/2024,1525,Worthing,Vanarama National League South,0,53,81.0,72.0,92.0,5.74,42.67,81.0,5.74,2.0,72.0,1.3,3.66
29225855,Tom Harrison,D (C),23,"6'2""",325,,30/6/2025,1702,Truro,Vanarama National League South,0,51,79.0,71.0,96.0,5.9,40.82,79.0,5.9,1.49,71.0,1.27,2.96
2000105707,Richard Faakye,D (C),19,"6'0""",575,,30/6/2024,2669,Taunton,Vanarama National League South,0,46,81.0,71.0,67.0,4.02,42.93,81.0,4.02,1.25,71.0,0.74,4.01
2000048049,Kanye Jobson,D (C),20,"5'11""",350,,30/6/2025,3140,Farnborough,Vanarama National League South,0,53,85.0,69.0,88.0,4.71,41.9,85.0,4.71,2.28,69.0,1.0,3.47
29235126,Luke Jenkins,D (C),21,"5'10""",230,,-,4763,Chelmsford,Vanarama National League South,0,52,85.0,69.0,82.0,6.14,41.99,85.0,6.14,1.71,69.0,1.42,3.68
5112949,Dean Moxey,D (C),38,"6'2""","1,000",,30/6/2024,3337,Torquay,Vanarama National League South,0,54,83.0,68.0,88.0,4.57,44.82,83.0,4.57,1.68,68.0,1.16,4.05
2000121237,Kieran Burton,D (LC),21,"6'2""",575,,30/6/2025,2401,Eastbourne Borough,Vanarama National League South,0,52,85.0,67.0,73.0,4.31,45.81,85.0,4.31,1.86,67.0,1.24,4.46
2000135400,Declan Hutchings,D/M (C),19,"5'11""",475,,30/6/2025,3879,Weston-super-Mare,Vanarama National League South,0,49,86.0,67.0,86.0,3.34,50.32,86.0,3.34,1.44,67.0,0.86,4.22
56000036,Shaun Williams,"DM, M (C)",37,"6'0""",750,,30/6/2025,1356,Hartlepool,Vanarama National League,0,50,91.0,66.0,76.0,8.36,47.39,91.0,8.36,1.39,66.0,1.46,4.18
2000045041,Cianole Nguepissi,D (C),20,"5'11""",525,,30/6/2025,3593,Torquay,Vanarama National League South,0,54,87.0,66.0,74.0,4.64,47.67,87.0,4.64,1.61,66.0,0.98,4.18
2000058113,Kyle Smith,"D (RC), WB (R)",19,"5'8""",675,,30/6/2025,3891,Worthing,Vanarama National League South,0,53,89.0,65.0,85.0,4.21,50.45,89.0,4.21,1.72,65.0,0.9,4.23
29191692,Will Dean,DM,23,"5'10""",180,,-,3731,Truro,Vanarama National League South,0,51,87.0,64.0,77.0,6.88,46.12,87.0,6.88,1.39,64.0,1.86,4.44
2000039630,Kyle Ajayi,D (C),23,"6'2""",0,,-,1818,Hemel Hempstead,Vanarama National League South,0,50,83.0,64.0,88.0,5.2,43.86,83.0,5.2,1.39,64.0,1.09,3.71
2000040232,Danny Benson,D (C),20,"6'1""",850,,30/6/2025,2616,Maidstone,Vanarama National League South,0,44,85.0,64.0,79.0,3.7,43.59,85.0,3.7,1.46,64.0,1.14,3.68
29110619,Jason Pope,"D (RC), DM, M (C)",28,"5'11""",525,,30/5/2026,4029,Weston-super-Mare,Vanarama National League South,0,49,85.0,64.0,65.0,5.84,44.72,85.0,5.84,1.32,64.0,0.96,3.4
29193653,Dominic Revan,D (C),23,"6'4""",475,,30/6/2026,2950,Hampton & Richmond,Vanarama National League South,0,53,84.0,63.0,81.0,6.18,48.17,84.0,6.18,1.65,63.0,1.31,4.48
