UID,Name,Position,Age,Height,Wage,Personality,Expires,Mins,Club,Division,season,possession,Pas %,Hdr %,Tck R,Poss Lost/90,Ps C/90,Pas %,Poss Lost/90,Int/90,Hdr %,Tck/90,Pr passes/90
31034672,Kyran Clements,D (C),27,"6'1""",350,,30/6/2024,4117,Gloucester,Vanarama National League North,0,48,84.0,83.0,84.0,8.18,47.5,84.0,8.18,1.53,83.0,0.94,3.45
28093200,Keenan Quansah,"D (RC), WB (R), DM",27,"6'4""",350,,30/6/2024,3388,Southport,Vanarama National League North,0,43,83.0,79.0,76.0,6.8,37.83,83.0,6.8,1.01,79.0,2.15,3.83
2000056887,Seydil Tour̩,D (C),20,"6'2""",475,,30/6/2025,3759,Braintree,Vanarama National League South,0,50,85.0,78.0,82.0,4.96,43.86,85.0,4.96,1.36,78.0,1.17,3.83
28124743,Dan Quick,D (C),21,"6'2""",525,,30/6/2024,2583,Eastbourne Borough,Vanarama National League South,0,52,85.0,78.0,88.0,4.53,45.51,85.0,4.53,1.85,78.0,1.05,4.08
29023464,Aarran Racine,D (C),32,"6'2""",300,,30/6/2025,2570,Tonbridge,Vanarama National League South,0,48,86.0,77.0,81.0,3.64,46.54,86.0,3.64,1.17,77.0,0.91,4.38
28028403,Conor Branson,"DM, M (C)",32,"6'2""",300,,30/6/2024,2947,Farsley,Vanarama National League North,0,47,85.0,77.0,71.0,7.31,43.4,85.0,7.31,1.08,77.0,1.92,4.83
29235898,Ronny Nelson,D (C),20,"6'5""",575,,30/6/2025,3727,Worthing,Vanarama National League South,0,53,86.0,77.0,84.0,5.69,48.05,86.0,5.69,1.77,77.0,1.18,3.84
29038155,Blaine Hudson,D (C),32,"6'5""",300,,30/6/2025,2330,Chelmsford,Vanarama National League South,0,52,79.0,76.0,75.0,5.94,40.4,79.0,5.94,1.68,76.0,0.81,4.4
29219122,Jalil Saadi,D (C),22,"6'3""",875,,30/6/2024,3474,Yeovil,Vanarama National League South,0,57,83.0,76.0,78.0,4.97,44.77,83.0,4.97,2.8,76.0,0.98,3.89
2000211483,Aaron Harper-Bailey,D (C),22,"6'3""",475,,30/6/2024,3847,Gloucester,Vanarama National League North,0,48,85.0,76.0,76.0,6.94,43.44,85.0,6.94,1.2,76.0,1.05,3.09
2000192553,Charlie Stallard,D (C),20,"6'2""",525,,30/6/2024,3312,Hemel Hempstead,Vanarama National League South,0,50,87.0,75.0,82.0,3.91,46.68,87.0,3.91,1.3,75.0,1.09,3.67
29111157,Alex Finney,D (C),27,"6'4""",800,,30/6/2024,4335,Eastbourne Borough,Vanarama National League South,0,52,82.0,75.0,74.0,5.58,41.92,82.0,5.58,1.5,75.0,1.08,3.61
2000120904,George Milner-Smith,D (C),20,"6'4""",300,,30/6/2025,1440,Dartford,Vanarama National League South,0,50,86.0,75.0,87.0,3.5,44.5,86.0,3.5,1.12,75.0,0.81,3.81
28094135,Evan Gumbs,D (C),26,"5'10""",180,,30/6/2024,3750,Warrington,Vanarama National League North,0,46,80.0,75.0,82.0,8.05,38.62,80.0,8.05,1.02,75.0,1.54,4.27
